ダウンロードした時刻：2019/12/20 11:10:55

,横浜,横浜,横浜,横浜,横浜,横浜,横浜
年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2006/10/2,20.5,0,8,1,曇時々雨,8,1
2006/10/3,0.5,0,8,1,曇一時雨,8,1
2006/10/4,0.5,0,8,1,曇一時雨,8,1
2006/10/5,29.5,0,8,1,雨一時曇,8,1
2006/10/6,123.0,0,8,1,大雨,8,1
2006/10/7,1.5,0,8,1,晴一時曇,8,1
2006/10/8,0,1,8,1,快晴,8,1
2006/10/9,0,1,8,1,晴,8,1
2006/10/10,0,1,8,1,晴,8,1
2006/10/11,0.0,0,8,1,晴後時々曇,8,1
2006/10/12,0,1,8,1,晴時々薄曇,8,1
2006/10/13,0,1,8,1,曇時々晴,8,1
2006/10/14,0,1,8,1,曇時々晴,8,1
2006/10/15,0,1,8,1,曇後晴,8,1
2006/10/16,0,1,8,1,快晴,8,1
2006/10/17,0,1,8,1,晴一時曇,8,1
2006/10/18,0,1,8,1,薄曇後晴,8,1
2006/10/19,0,1,8,1,快晴,8,1
2006/10/20,0,1,8,1,曇,8,1
2006/10/21,0,1,8,1,晴時々曇,8,1
2006/10/22,9.5,0,8,1,曇一時晴後雨,8,1
2006/10/23,52.0,0,8,1,雨一時曇,8,1
2006/10/24,16.5,0,8,1,曇一時雨,8,1
2006/10/25,0.0,0,8,1,晴一時曇,8,1
2006/10/26,0,1,8,1,曇一時晴,8,1
2006/10/27,0.0,0,8,1,曇後一時晴,8,1
2006/10/28,1.0,0,8,1,晴後曇,8,1
2006/10/29,5.5,0,8,1,晴一時雨,8,1
2006/10/30,0,1,8,1,晴,8,1
2006/10/31,0,1,8,1,晴,8,1
2006/11/1,0,1,8,1,晴時々薄曇,8,1
2006/11/2,0.0,0,8,1,曇一時晴,8,1
2006/11/3,0.5,0,8,1,晴,8,1
2006/11/4,0.0,0,8,1,曇時々晴,8,1
2006/11/5,0,1,8,1,晴時々曇,8,1
2006/11/6,0.0,0,8,1,曇,8,1
2006/11/7,3.5,0,8,1,晴一時曇,8,1
2006/11/8,0,1,8,1,晴,8,1
2006/11/9,0,1,8,1,快晴,8,1
2006/11/10,0,1,8,1,晴後一時曇,8,1
2006/11/11,24.5,0,8,1,雨、雷を伴う,8,1
2006/11/12,0.0,0,8,1,晴,8,1
2006/11/13,0,1,8,1,晴後一時薄曇,8,1
2006/11/14,0.0,0,8,1,快晴,8,1
2006/11/15,0.0,0,8,1,晴後時々曇一時雨,8,1
2006/11/16,0,1,8,1,晴後一時曇,8,1
2006/11/17,0,1,8,1,曇時々晴,8,1
2006/11/18,0.5,0,8,1,晴後曇,8,1
2006/11/19,38.0,0,8,1,雨一時曇,8,1
2006/11/20,31.5,0,8,1,曇時々雨,8,1
2006/11/21,0,1,8,1,晴後時々曇,8,1
2006/11/22,0,1,8,1,晴後薄曇,8,1
2006/11/23,5.0,0,8,1,曇,8,1
2006/11/24,5.5,0,8,1,薄曇時々晴,8,1
2006/11/25,0,1,8,1,晴後薄曇,8,1
2006/11/26,5.5,0,8,1,曇,8,1
2006/11/27,26.0,0,8,1,曇一時雨,8,1
2006/11/28,1.0,0,8,1,雨時々曇,8,1
2006/11/29,0,1,8,1,晴後時々薄曇,8,1
2006/11/30,0.0,0,8,1,曇時々晴一時雨,8,1
2006/12/1,0,1,8,1,晴,8,1
2006/12/2,0,1,8,1,快晴,8,1
2006/12/3,0.0,0,8,1,晴一時雨,8,1
2006/12/4,0,1,8,1,晴,8,1
2006/12/5,0.0,0,8,1,薄曇一時晴,8,1
2006/12/6,0,1,8,1,晴時々薄曇,8,1
2006/12/7,0,1,8,1,曇,8,1
2006/12/8,0.0,0,8,1,曇一時雨,8,1
2006/12/9,10.5,0,8,1,雨,8,1
2006/12/10,0.0,0,8,1,曇時々晴,8,1
2006/12/11,0,1,8,1,晴一時曇,8,1
2006/12/12,0.5,0,8,1,曇時々雨,8,1
2006/12/13,4.0,0,8,1,晴後曇一時雨,8,1
2006/12/14,7.0,0,8,1,曇後一時雨,8,1
2006/12/15,5.0,0,8,1,曇後晴,8,1
2006/12/16,0,1,8,1,曇一時晴,8,1
2006/12/17,0.0,0,8,1,曇後晴,8,1
2006/12/18,0,1,8,1,晴,8,1
2006/12/19,0,1,8,1,曇後晴,8,1
2006/12/20,0,1,8,1,曇,8,1
2006/12/21,0.0,0,8,1,曇,8,1
2006/12/22,0.0,0,8,1,曇一時雨,8,1
2006/12/23,0,1,8,1,快晴,8,1
2006/12/24,0,1,8,1,晴後曇,8,1
2006/12/25,0.0,0,8,1,曇後一時晴,8,1
2006/12/26,135.0,0,8,1,大雨,8,1
2006/12/27,24.0,0,8,1,晴一時曇,8,1
2006/12/28,0,1,8,1,晴,8,1
2006/12/29,0,1,8,1,快晴,8,1
2006/12/30,0,1,8,1,快晴,8,1
2006/12/31,0,1,8,1,晴,8,1
2007/1/1,0.0,0,8,1,曇一時晴,8,1
2007/1/2,0.0,0,8,1,曇,8,1
2007/1/3,0.0,0,8,1,曇,8,1
2007/1/4,0,1,8,1,薄曇時々晴,8,1
2007/1/5,0,1,8,1,晴後時々曇,8,1
2007/1/6,33.5,0,8,1,大雨,8,1
2007/1/7,0,1,8,1,晴,8,1
2007/1/8,0,1,8,1,快晴,8,1
2007/1/9,0,1,8,1,晴後一時曇,8,1
2007/1/10,0,1,8,1,快晴,8,1
2007/1/11,0,1,8,1,晴後時々曇,8,1
2007/1/12,0,1,8,1,曇時々晴,8,1
2007/1/13,0,1,8,1,晴後薄曇,8,1
2007/1/14,0,1,8,1,快晴,8,1
2007/1/15,0,1,8,1,晴,8,1
2007/1/16,0,1,8,1,晴一時曇,8,1
2007/1/17,5.5,0,8,1,雨時々曇,8,1
2007/1/18,0.0,0,8,1,曇後晴,8,1
2007/1/19,0,1,8,1,晴後一時曇,8,1
2007/1/20,1.0,0,8,1,曇時々雨一時雪,8,1
2007/1/21,2.0,0,8,1,曇,8,1
2007/1/22,5.5,0,8,1,晴一時雨,8,1
2007/1/23,0,1,8,1,晴後薄曇,8,1
2007/1/24,0,1,8,1,曇後晴,8,1
2007/1/25,0,1,8,1,快晴,8,1
2007/1/26,3.5,0,8,1,晴時々曇,8,1
2007/1/27,0,1,8,1,晴,8,1
2007/1/28,0,1,8,1,曇,8,1
2007/1/29,0.0,0,8,1,曇後晴,8,1
2007/1/30,0,1,8,1,快晴,8,1
2007/1/31,0.0,0,8,1,快晴,8,1
2007/2/1,0,1,8,1,晴,8,1
2007/2/2,0,1,8,1,快晴,8,1
2007/2/3,0,1,8,1,快晴,8,1
2007/2/4,0,1,8,1,快晴,8,1
2007/2/5,0,1,8,1,晴,8,1
2007/2/6,0,1,8,1,晴一時曇,8,1
2007/2/7,0,1,8,1,曇時々晴,8,1
2007/2/8,0,1,8,1,晴,8,1
2007/2/9,1.5,0,8,1,曇後一時雨,8,1
2007/2/10,5.0,0,8,1,曇,8,1
2007/2/11,0.0,0,8,1,晴,8,1
2007/2/12,0,1,8,1,快晴,8,1
2007/2/13,0,1,8,1,晴,8,1
2007/2/14,13.5,0,8,1,雨後時々曇,8,1
2007/2/15,0,1,8,1,快晴,8,1
2007/2/16,0,1,8,1,晴後一時薄曇,8,1
2007/2/17,3.0,0,8,1,曇後一時雨,8,1
2007/2/18,28.0,0,8,1,雨後曇,8,1
2007/2/19,0.0,0,8,1,曇後晴,8,1
2007/2/20,2.0,0,8,1,雨,8,1
2007/2/21,0,1,8,1,快晴,8,1
2007/2/22,0.0,0,8,1,晴後一時雨,8,1
2007/2/23,11.5,0,8,1,雨後一時晴、雷を伴う,8,1
2007/2/24,0,1,8,1,晴一時曇,8,1
2007/2/25,0,1,8,1,薄曇,8,1
2007/2/26,0,1,8,1,快晴,8,1
2007/2/27,0,1,8,1,晴,8,1
2007/2/28,0.0,0,8,1,快晴,8,1
2007/3/1,0,1,8,1,快晴,8,1
2007/3/2,0,1,8,1,薄曇,8,1
2007/3/3,0,1,8,1,曇後一時晴,8,1
2007/3/4,0,1,8,1,薄曇後晴,8,1
2007/3/5,24.0,0,8,1,曇後時々雨,8,1
2007/3/6,0.0,0,8,1,曇一時晴後時々雨、あられを伴う,8,1
2007/3/7,0,1,8,1,晴一時曇,8,1
2007/3/8,0.0,0,8,1,晴,8,1
2007/3/9,0.0,0,8,1,曇時々雨,8,1
2007/3/10,0,1,8,1,晴一時薄曇,8,1
2007/3/11,34.0,0,8,1,大雨時々曇,8,1
2007/3/12,0,1,8,1,晴,8,1
2007/3/13,0,1,8,1,晴,8,1
2007/3/14,0,1,8,1,晴,8,1
2007/3/15,0.0,0,8,1,曇後一時雨,8,1
2007/3/16,0.0,0,8,1,曇一時雨,8,1
2007/3/17,0.0,0,8,1,曇一時雪後晴,8,1
2007/3/18,0,1,8,1,晴,8,1
2007/3/19,0,1,8,1,晴一時曇,8,1
2007/3/20,0,1,8,1,晴時々曇,8,1
2007/3/21,0,1,8,1,晴一時曇,8,1
2007/3/22,0,1,8,1,晴一時曇,8,1
2007/3/23,0,1,8,1,快晴,8,1
