ダウンロードした時刻：2019/12/20 11:10:55

,横浜,横浜,横浜,横浜,横浜,横浜,横浜
年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2014/7/21,2.0,0,8,1,曇後晴一時雨,8,1
2014/7/22,0,1,8,1,薄曇時々晴,8,1
2014/7/23,0,1,8,1,薄曇一時晴,8,1
2014/7/24,2.5,0,8,1,曇,8,1
2014/7/25,0,1,8,1,快晴,8,1
2014/7/26,0,1,8,1,快晴,8,1
2014/7/27,10.5,0,8,1,晴後一時雨、雷を伴う,8,1
2014/7/28,0,1,8,1,晴,8,1
2014/7/29,0,1,8,1,晴,8,1
2014/7/30,0,1,8,1,晴,8,1
2014/7/31,0,1,8,1,晴,8,1
2014/8/1,0.5,0,8,1,薄曇時々晴,8,1
2014/8/2,0,1,8,1,晴,8,1
2014/8/3,0,1,8,1,晴後一時薄曇,8,1
2014/8/4,0,1,8,1,曇,8,1
2014/8/5,0,1,8,1,晴,8,1
2014/8/6,0,1,8,1,快晴,8,1
2014/8/7,0,1,8,1,晴,8,1
2014/8/8,0.0,0,8,1,曇時々雨,8,1
2014/8/9,4.0,0,8,1,曇後時々雨,8,1
2014/8/10,50.5,0,8,1,雨時々曇,8,1
2014/8/11,0,1,8,1,晴,8,1
2014/8/12,1.5,0,8,1,曇後雨,8,1
2014/8/13,0.0,0,8,1,曇後一時雨,8,1
2014/8/14,3.5,0,8,1,曇時々雨,8,1
2014/8/15,0,1,8,1,晴,8,1
2014/8/16,2.5,0,8,1,晴後時々曇一時雨,8,1
2014/8/17,0,1,8,1,晴時々曇,8,1
2014/8/18,0,1,8,1,晴,8,1
2014/8/19,0,1,8,1,快晴,8,1
2014/8/20,0,1,8,1,快晴,8,1
2014/8/21,0,1,8,1,晴,8,1
2014/8/22,0,1,8,1,晴,8,1
2014/8/23,2.0,0,8,1,曇一時雨,8,1
2014/8/24,0,1,8,1,曇一時晴,8,1
2014/8/25,0.0,0,8,1,曇一時雨,8,1
2014/8/26,0.0,0,8,1,曇,8,1
2014/8/27,6.0,0,8,1,雨時々曇,8,1
2014/8/28,12.0,0,8,1,雨一時曇,8,1
2014/8/29,7.5,0,8,1,雨一時曇,8,1
2014/8/30,35.5,0,8,1,曇一時雨,8,1
2014/8/31,0.0,0,8,1,曇後一時晴,8,1
2014/9/1,38.0,0,8,1,雨一時曇,8,1
2014/9/2,0.0,0,8,1,晴,8,1
2014/9/3,0,1,8,1,晴時々曇,8,1
2014/9/4,0.0,0,8,1,曇一時晴,8,1
2014/9/5,0.0,0,8,1,曇時々晴,8,1
2014/9/6,3.5,0,8,1,曇,8,1
2014/9/7,20.5,0,8,1,雨後一時曇,8,1
2014/9/8,2.5,0,8,1,曇時々雨,8,1
2014/9/9,0.5,0,8,1,晴一時雨,8,1
2014/9/10,0.0,0,8,1,曇一時晴,8,1
2014/9/11,5.0,0,8,1,雨時々曇,8,1
2014/9/12,0,1,8,1,晴後一時曇,8,1
2014/9/13,0.0,0,8,1,晴一時曇,8,1
2014/9/14,0,1,8,1,晴,8,1
2014/9/15,0,1,8,1,曇,8,1
2014/9/16,0,1,8,1,晴一時曇,8,1
2014/9/17,0.0,0,8,1,曇一時晴,8,1
2014/9/18,0.0,0,8,1,曇,8,1
2014/9/19,0,1,8,1,曇,8,1
2014/9/20,0.0,0,8,1,雨後一時曇,8,1
2014/9/21,0,1,8,1,晴,8,1
2014/9/22,0.0,0,8,1,晴,8,1
2014/9/23,0,1,8,1,晴時々薄曇,8,1
2014/9/24,8.5,0,8,1,雨時々曇,8,1
2014/9/25,10.0,0,8,1,雨後晴一時曇,8,1
2014/9/26,0.0,0,8,1,晴,8,1
2014/9/27,0,1,8,1,曇時々晴,8,1
2014/9/28,0,1,8,1,晴,8,1
2014/9/29,0,1,8,1,快晴,8,1
2014/9/30,0.0,0,8,1,晴一時曇,8,1
2014/10/1,8.0,0,8,1,雨一時曇,8,1
2014/10/2,0.0,0,8,1,曇後一時雨,8,1
2014/10/3,0,1,8,1,晴,8,1
2014/10/4,0.0,0,8,1,曇,8,1
2014/10/5,165.0,0,8,1,大雨,8,1
2014/10/6,187.0,0,8,1,大雨後晴,8,1
2014/10/7,0.0,0,8,1,晴時々曇,8,1
2014/10/8,0.0,0,8,1,晴後曇,8,1
2014/10/9,2.5,0,8,1,曇一時晴,8,1
2014/10/10,0,1,8,1,薄曇,8,1
2014/10/11,0,1,8,1,薄曇,8,1
2014/10/12,0,1,8,1,曇,8,1
2014/10/13,46.0,0,8,1,雨,8,1
2014/10/14,8.5,0,8,1,晴,8,1
2014/10/15,9.5,0,8,1,雨,8,1
2014/10/16,0.0,0,8,1,晴一時薄曇,8,1
2014/10/17,0,1,8,1,快晴,8,1
2014/10/18,0,1,8,1,晴,8,1
2014/10/19,0,1,8,1,晴,8,1
2014/10/20,0.0,0,8,1,晴後曇一時雨,8,1
2014/10/21,5.0,0,8,1,雨時々曇,8,1
2014/10/22,34.5,0,8,1,雨,8,1
2014/10/23,8.5,0,8,1,雨後曇,8,1
2014/10/24,0.0,0,8,1,晴,8,1
2014/10/25,0.0,0,8,1,晴一時薄曇,8,1
2014/10/26,1.0,0,8,1,曇後晴,8,1
2014/10/27,0,1,8,1,曇後一時晴,8,1
2014/10/28,0,1,8,1,晴,8,1
2014/10/29,0,1,8,1,快晴,8,1
2014/10/30,0,1,8,1,晴一時薄曇,8,1
2014/10/31,0.5,0,8,1,曇後一時雨,8,1
2014/11/1,9.5,0,8,1,雨時々曇,8,1
2014/11/2,0.0,0,8,1,曇一時晴,8,1
2014/11/3,0,1,8,1,晴一時曇,8,1
2014/11/4,0,1,8,1,晴,8,1
2014/11/5,0.0,0,8,1,曇,8,1
2014/11/6,4.5,0,8,1,雨時々曇,8,1
2014/11/7,0,1,8,1,晴後曇,8,1
2014/11/8,0.0,0,8,1,曇一時雨,8,1
2014/11/9,1.5,0,8,1,曇一時雨,8,1
2014/11/10,1.0,0,8,1,晴後一時曇,8,1
2014/11/11,0.0,0,8,1,曇一時雨,8,1
2014/11/12,1.0,0,8,1,曇時々雨後晴,8,1
2014/11/13,0,1,8,1,快晴,8,1
2014/11/14,0,1,8,1,快晴,8,1
2014/11/15,0,1,8,1,快晴,8,1
2014/11/16,0,1,8,1,晴時々曇,8,1
2014/11/17,0,1,8,1,晴後曇,8,1
2014/11/18,0.0,0,8,1,晴,8,1
2014/11/19,0,1,8,1,快晴,8,1
2014/11/20,14.0,0,8,1,曇後雨,8,1
2014/11/21,0,1,8,1,晴後一時薄曇,8,1
2014/11/22,0,1,8,1,晴,8,1
2014/11/23,0,1,8,1,晴,8,1
2014/11/24,0,1,8,1,曇,8,1
2014/11/25,10.5,0,8,1,雨,8,1
2014/11/26,31.0,0,8,1,雨,8,1
2014/11/27,3.0,0,8,1,快晴,8,1
2014/11/28,0.0,0,8,1,曇一時晴,8,1
2014/11/29,13.0,0,8,1,曇時々雨,8,1
2014/11/30,1.0,0,8,1,晴後曇,8,1
2014/12/1,20.0,0,8,1,雨後曇,8,1
2014/12/2,0,1,8,1,晴,8,1
2014/12/3,0,1,8,1,快晴,8,1
2014/12/4,3.5,0,8,1,曇後雨,8,1
2014/12/5,0,1,8,1,晴,8,1
2014/12/6,0.0,0,8,1,晴後一時曇,8,1
2014/12/7,0,1,8,1,晴一時薄曇,8,1
2014/12/8,0,1,8,1,晴一時曇,8,1
2014/12/9,0,1,8,1,晴,8,1
2014/12/10,0.0,0,8,1,曇一時晴,8,1
2014/12/11,6.5,0,8,1,雨時々曇,8,1
2014/12/12,0,1,8,1,曇,8,1
2014/12/13,0,1,8,1,快晴,8,1
2014/12/14,0.0,0,8,1,晴,8,1
2014/12/15,0.0,0,8,1,晴後薄曇,8,1
2014/12/16,21.5,0,8,1,曇後雨,8,1
2014/12/17,0,1,8,1,晴,8,1
2014/12/18,0,1,8,1,快晴,8,1
2014/12/19,0,1,8,1,快晴,8,1
2014/12/20,28.5,0,8,1,雨一時曇,8,1
2014/12/21,0,1,8,1,晴後薄曇,8,1
2014/12/22,0,1,8,1,快晴,8,1
2014/12/23,0,1,8,1,晴後一時薄曇,8,1
2014/12/24,0,1,8,1,薄曇後晴,8,1
2014/12/25,0.0,0,8,1,晴後曇一時雨,8,1
2014/12/26,0,1,8,1,晴,8,1
2014/12/27,0,1,8,1,快晴,8,1
2014/12/28,0,1,8,1,晴後薄曇,8,1
2014/12/29,7.0,0,8,1,雨後時々曇,8,1
2014/12/30,0,1,8,1,晴,8,1
2014/12/31,0.0,0,8,1,晴,8,1
2015/1/1,0.0,0,8,1,曇時々雪一時晴、あられを伴う,8,1
2015/1/2,0,1,8,1,晴一時曇,8,1
2015/1/3,0,1,8,1,快晴,8,1
2015/1/4,0,1,8,1,曇後晴,8,1
2015/1/5,0,1,8,1,快晴,8,1
2015/1/6,16.5,0,8,1,曇一時晴後雨,8,1
2015/1/7,0,1,8,1,晴時々曇,8,1
2015/1/8,0,1,8,1,快晴,8,1
2015/1/9,0,1,8,1,快晴,8,1
2015/1/10,0,1,8,1,快晴,8,1
2015/1/11,0,1,8,1,晴,8,1
2015/1/12,0,1,8,1,快晴,8,1
2015/1/13,0,1,8,1,快晴,8,1
2015/1/14,0,1,8,1,晴後曇,8,1
2015/1/15,32.0,0,8,1,雨一時曇,8,1
2015/1/16,0.0,0,8,1,晴後曇,8,1
2015/1/17,0,1,8,1,晴後一時曇,8,1
2015/1/18,0,1,8,1,快晴,8,1
2015/1/19,0,1,8,1,晴,8,1
2015/1/20,0,1,8,1,晴,8,1
2015/1/21,3.5,0,8,1,雨時々曇一時雪,8,1
2015/1/22,13.5,0,8,1,雨一時曇,8,1
2015/1/23,6.5,0,8,1,晴一時曇,8,1
2015/1/24,0,1,8,1,曇,8,1
2015/1/25,0.0,0,8,1,晴時々薄曇,8,1
2015/1/26,0.0,0,8,1,曇時々晴,8,1
2015/1/27,15.5,0,8,1,晴一時雨、雷を伴う,8,1
2015/1/28,0.0,0,8,1,晴時々曇一時雪,8,1
2015/1/29,0,1,8,1,晴後曇,8,1
2015/1/30,19.0,0,8,1,雪後雨,8,1
2015/1/31,0,1,8,1,晴,8,1
2015/2/1,0,1,8,1,快晴,8,1
2015/2/2,0,1,8,1,快晴,8,1
2015/2/3,0,1,8,1,晴,8,1
2015/2/4,0,1,8,1,晴後曇,8,1
2015/2/5,6.0,0,8,1,みぞれ時々雨,8,1
2015/2/6,0.0,0,8,1,晴,8,1
2015/2/7,0.5,0,8,1,曇後一時雨,8,1
2015/2/8,8.0,0,8,1,曇後時々雨,8,1
2015/2/9,0.0,0,8,1,曇時々雪後晴,8,1
2015/2/10,0,1,8,1,晴,8,1
2015/2/11,0,1,8,1,晴,8,1
2015/2/12,0,1,8,1,晴,8,1
2015/2/13,0.0,0,8,1,晴後曇一時みぞれ,8,1
2015/2/14,0,1,8,1,快晴,8,1
2015/2/15,0,1,8,1,快晴,8,1
2015/2/16,0,1,8,1,晴時々薄曇,8,1
2015/2/17,1.0,0,8,1,雨時々曇,8,1
2015/2/18,5.0,0,8,1,雨一時曇,8,1
2015/2/19,0.0,0,8,1,晴,8,1
2015/2/20,0.0,0,8,1,晴後一時曇,8,1
2015/2/21,0,1,8,1,晴後一時曇,8,1
2015/2/22,6.5,0,8,1,曇時々雨,8,1
2015/2/23,11.5,0,8,1,曇,8,1
2015/2/24,0,1,8,1,曇,8,1
2015/2/25,0.0,0,8,1,曇,8,1
2015/2/26,14.5,0,8,1,雨一時曇,8,1
2015/2/27,0.0,0,8,1,晴時々曇,8,1
2015/2/28,0,1,8,1,晴一時薄曇,8,1
2015/3/1,37.5,0,8,1,雨一時曇,8,1
2015/3/2,0.0,0,8,1,晴,8,1
2015/3/3,0.5,0,8,1,曇,8,1
2015/3/4,18.0,0,8,1,晴時々曇,8,1
2015/3/5,0,1,8,1,晴一時曇,8,1
2015/3/6,1.5,0,8,1,曇,8,1
2015/3/7,4.0,0,8,1,曇時々雨,8,1
2015/3/8,0.5,0,8,1,雨後曇,8,1
2015/3/9,18.0,0,8,1,雨時々曇,8,1
2015/3/10,1.5,0,8,1,曇時々晴一時雨、あられを伴う,8,1
2015/3/11,0,1,8,1,快晴,8,1
2015/3/12,0,1,8,1,晴,8,1
2015/3/13,0,1,8,1,晴,8,1
2015/3/14,0.0,0,8,1,曇一時晴,8,1
2015/3/15,0.0,0,8,1,曇時々晴,8,1
2015/3/16,18.5,0,8,1,曇一時雨,8,1
2015/3/17,1.0,0,8,1,晴,8,1
2015/3/18,0.0,0,8,1,曇,8,1
2015/3/19,9.5,0,8,1,曇後雨,8,1
2015/3/20,0,1,8,1,曇,8,1
2015/3/21,1.0,0,8,1,曇一時雨,8,1
2015/3/22,0.0,0,8,1,晴後一時曇,8,1
2015/3/23,0.0,0,8,1,晴後一時雨,8,1
2015/3/24,0.0,0,8,1,晴後一時曇,8,1
2015/3/25,0,1,8,1,晴,8,1
2015/3/26,0,1,8,1,快晴,8,1
2015/3/27,0,1,8,1,快晴,8,1
2015/3/28,0,1,8,1,曇後晴,8,1
2015/3/29,1.5,0,8,1,曇後雨,8,1
2015/3/30,0,1,8,1,快晴,8,1
2015/3/31,0,1,8,1,快晴,8,1
2015/4/1,3.5,0,8,1,曇時々雨,8,1
2015/4/2,0,1,8,1,晴,8,1
2015/4/3,0.0,0,8,1,曇時々雨,8,1
2015/4/4,0.0,0,8,1,曇一時雨,8,1
2015/4/5,4.5,0,8,1,雨時々曇,8,1
2015/4/6,0,1,8,1,曇時々晴,8,1
2015/4/7,4.5,0,8,1,雨,8,1
2015/4/8,16.0,0,8,1,雨,8,1
2015/4/9,0,1,8,1,薄曇時々晴,8,1
2015/4/10,12.0,0,8,1,曇後雨,8,1
2015/4/11,5.0,0,8,1,雨後曇,8,1
2015/4/12,0,1,8,1,薄曇,8,1
2015/4/13,41.5,0,8,1,雨一時曇,8,1
2015/4/14,17.5,0,8,1,雨,8,1
2015/4/15,1.5,0,8,1,晴一時雨,8,1
2015/4/16,0,1,8,1,晴後曇,8,1
2015/4/17,0.0,0,8,1,晴時々曇,8,1
2015/4/18,0,1,8,1,薄曇一時晴,8,1
2015/4/19,0.0,0,8,1,曇後一時雨,8,1
2015/4/20,13.5,0,8,1,曇後雨,8,1
2015/4/21,0.0,0,8,1,曇,8,1
2015/4/22,1.5,0,8,1,晴時々曇後一時雨,8,1
2015/4/23,0,1,8,1,晴,8,1
2015/4/24,0,1,8,1,薄曇,8,1
2015/4/25,0.0,0,8,1,晴後曇一時雨,8,1
2015/4/26,0.0,0,8,1,晴,8,1
2015/4/27,0,1,8,1,快晴,8,1
2015/4/28,0,1,8,1,薄曇一時晴,8,1
2015/4/29,0,1,8,1,曇後一時晴,8,1
2015/4/30,0.0,0,8,1,曇後一時晴,8,1
2015/5/1,0,1,8,1,快晴,8,1
2015/5/2,0,1,8,1,快晴,8,1
2015/5/3,0,1,8,1,薄曇時々晴,8,1
2015/5/4,0.0,0,8,1,曇時々晴,8,1
2015/5/5,0,1,8,1,曇後晴,8,1
2015/5/6,0,1,8,1,晴後薄曇,8,1
2015/5/7,0.0,0,8,1,晴時々曇,8,1
2015/5/8,0,1,8,1,快晴,8,1
2015/5/9,0.0,0,8,1,曇時々雨,8,1
2015/5/10,3.0,0,8,1,晴後一時曇,8,1
2015/5/11,0,1,8,1,晴後薄曇,8,1
2015/5/12,31.0,0,8,1,曇後一時雨,8,1
2015/5/13,0.0,0,8,1,晴,8,1
2015/5/14,0,1,8,1,晴後曇,8,1
2015/5/15,0,1,8,1,晴後薄曇,8,1
2015/5/16,8.5,0,8,1,雨後曇,8,1
2015/5/17,0.0,0,8,1,薄曇,8,1
2015/5/18,1.0,0,8,1,曇一時晴,8,1
2015/5/19,5.0,0,8,1,雨後曇,8,1
2015/5/20,0.0,0,8,1,曇時々晴,8,1
2015/5/21,10.0,0,8,1,晴,8,1
2015/5/22,0,1,8,1,薄曇,8,1
2015/5/23,0,1,8,1,薄曇,8,1
2015/5/24,0.0,0,8,1,曇一時雨,8,1
2015/5/25,0,1,8,1,曇一時晴,8,1
2015/5/26,0,1,8,1,晴,8,1
2015/5/27,0,1,8,1,快晴,8,1
2015/5/28,0.0,0,8,1,曇,8,1
2015/5/29,11.0,0,8,1,曇後雨,8,1
2015/5/30,0,1,8,1,晴後薄曇,8,1
2015/5/31,0,1,8,1,晴後一時薄曇,8,1
2015/6/1,0,1,8,1,晴,8,1
2015/6/2,0,1,8,1,曇時々晴,8,1
2015/6/3,19.0,0,8,1,雨後曇,8,1
2015/6/4,0,1,8,1,曇後晴,8,1
2015/6/5,17.5,0,8,1,曇後一時雨,8,1
2015/6/6,23.0,0,8,1,曇時々晴一時雨,8,1
2015/6/7,0,1,8,1,曇時々晴,8,1
2015/6/8,0.5,0,8,1,曇,8,1
2015/6/9,29.5,0,8,1,曇時々雨,8,1
2015/6/10,0,1,8,1,曇,8,1
2015/6/11,0.0,0,8,1,曇,8,1
2015/6/12,11.0,0,8,1,雨後曇,8,1
2015/6/13,0.0,0,8,1,曇一時晴,8,1
2015/6/14,0.0,0,8,1,曇一時雨,8,1
2015/6/15,0,1,8,1,薄曇,8,1
2015/6/16,0.0,0,8,1,曇,8,1
2015/6/17,9.5,0,8,1,曇時々雨,8,1
2015/6/18,10.0,0,8,1,曇一時雨,8,1
2015/6/19,11.5,0,8,1,雨,8,1
2015/6/20,0.0,0,8,1,晴時々薄曇,8,1
2015/6/21,1.5,0,8,1,雨一時曇,8,1
2015/6/22,0,1,8,1,晴後曇,8,1
2015/6/23,0.5,0,8,1,晴,8,1
2015/6/24,0,1,8,1,晴,8,1
2015/6/25,0,1,8,1,晴一時曇,8,1
2015/6/26,7.0,0,8,1,曇後雨,8,1
2015/6/27,2.0,0,8,1,曇一時雨,8,1
2015/6/28,2.0,0,8,1,晴時々曇一時雨,8,1
2015/6/29,0,1,8,1,晴時々曇,8,1
2015/6/30,1.0,0,8,1,曇,8,1
2015/7/1,17.0,0,8,1,雨後一時曇,8,1
2015/7/2,7.0,0,8,1,曇一時雨,8,1
2015/7/3,103.0,0,8,1,大雨,8,1
2015/7/4,5.0,0,8,1,雨一時曇,8,1
2015/7/5,21.5,0,8,1,雨一時曇,8,1
2015/7/6,34.0,0,8,1,雨,8,1
2015/7/7,2.5,0,8,1,雨時々曇,8,1
2015/7/8,41.5,0,8,1,曇後雨,8,1
2015/7/9,22.5,0,8,1,雨,8,1
2015/7/10,0.5,0,8,1,晴,8,1
2015/7/11,0,1,8,1,快晴,8,1
2015/7/12,0,1,8,1,薄曇時々晴,8,1
2015/7/13,0,1,8,1,薄曇,8,1
2015/7/14,0,1,8,1,快晴,8,1
2015/7/15,0.5,0,8,1,晴,8,1
2015/7/16,53.5,0,8,1,曇時々雨,8,1
2015/7/17,11.5,0,8,1,雨後薄曇,8,1
2015/7/18,0.0,0,8,1,曇後雨,8,1
2015/7/19,0.0,0,8,1,晴,8,1
2015/7/20,0.0,0,8,1,晴,8,1
2015/7/21,0,1,8,1,快晴,8,1
2015/7/22,0,1,8,1,快晴,8,1
2015/7/23,5.0,0,8,1,雨時々曇,8,1
2015/7/24,0.5,0,8,1,曇一時晴、雷を伴う,8,1
2015/7/25,0,1,8,1,薄曇,8,1
2015/7/26,0,1,8,1,晴一時薄曇,8,1
2015/7/27,0,1,8,1,晴一時薄曇,8,1
2015/7/28,0.0,0,8,1,曇後晴,8,1
2015/7/29,0.0,0,8,1,曇,8,1
2015/7/30,0,1,8,1,晴後曇,8,1
2015/7/31,0,1,8,1,晴,8,1
2015/8/1,0,1,8,1,晴,8,1
2015/8/2,0,1,8,1,晴,8,1
2015/8/3,0,1,8,1,晴,8,1
2015/8/4,0,1,8,1,晴,8,1
2015/8/5,0,1,8,1,快晴,8,1
2015/8/6,0,1,8,1,快晴,8,1
2015/8/7,0,1,8,1,晴後薄曇,8,1
2015/8/8,0,1,8,1,曇後晴,8,1
2015/8/9,0.0,0,8,1,曇後晴,8,1
2015/8/10,3.5,0,8,1,晴時々曇一時雨,8,1
2015/8/11,0,1,8,1,薄曇後晴,8,1
2015/8/12,0,1,8,1,曇時々晴,8,1
2015/8/13,3.0,0,8,1,曇時々雨,8,1
2015/8/14,0.0,0,8,1,晴一時曇,8,1
2015/8/15,0.0,0,8,1,晴一時曇,8,1
2015/8/16,22.5,0,8,1,晴時々薄曇,8,1
2015/8/17,44.0,0,8,1,大雨一時曇、雷を伴う,8,1
2015/8/18,0.0,0,8,1,曇時々晴一時雨,8,1
2015/8/19,0.0,0,8,1,曇一時晴,8,1
2015/8/20,0.5,0,8,1,曇時々雨,8,1
2015/8/21,0.0,0,8,1,曇,8,1
2015/8/22,0,1,8,1,晴,8,1
2015/8/23,0.0,0,8,1,晴時々曇,8,1
2015/8/24,0.0,0,8,1,曇一時晴,8,1
2015/8/25,3.0,0,8,1,曇一時雨,8,1
2015/8/26,33.5,0,8,1,雨後時々曇,8,1
2015/8/27,0,1,8,1,曇一時晴,8,1
2015/8/28,0.0,0,8,1,曇時々雨,8,1
2015/8/29,1.0,0,8,1,曇時々雨,8,1
2015/8/30,4.5,0,8,1,雨時々曇,8,1
2015/8/31,2.5,0,8,1,曇時々雨,8,1
2015/9/1,7.0,0,8,1,曇時々雨、雷を伴う,8,1
2015/9/2,13.5,0,8,1,雨後晴、雷を伴う,8,1
2015/9/3,1.0,0,8,1,曇時々晴後一時雨,8,1
2015/9/4,14.5,0,8,1,曇後晴、雷を伴う,8,1
2015/9/5,0,1,8,1,曇,8,1
2015/9/6,32.0,0,8,1,曇後一時雨,8,1
2015/9/7,22.0,0,8,1,曇時々雨,8,1
2015/9/8,77.0,0,8,1,大雨,8,1
2015/9/9,142.0,0,8,1,大雨、雷を伴う,8,1
2015/9/10,33.5,0,8,1,雨一時曇,8,1
2015/9/11,0,1,8,1,晴,8,1
2015/9/12,0.0,0,8,1,晴,8,1
2015/9/13,0.0,0,8,1,曇一時晴,8,1
2015/9/14,0,1,8,1,曇時々晴,8,1
2015/9/15,0,1,8,1,曇時々晴,8,1
2015/9/16,7.0,0,8,1,曇後一時雨,8,1
2015/9/17,61.0,0,8,1,大雨,8,1
2015/9/18,27.5,0,8,1,雨時々曇、雷を伴う,8,1
2015/9/19,0,1,8,1,晴,8,1
2015/9/20,0,1,8,1,晴一時曇,8,1
2015/9/21,0,1,8,1,曇一時晴,8,1
2015/9/22,0,1,8,1,晴後時々薄曇,8,1
2015/9/23,0,1,8,1,晴後一時薄曇,8,1
2015/9/24,1.5,0,8,1,曇後雨,8,1
2015/9/25,41.5,0,8,1,雨,8,1
2015/9/26,2.0,0,8,1,曇,8,1
2015/9/27,0.0,0,8,1,曇一時雨,8,1
2015/9/28,0,1,8,1,晴,8,1
2015/9/29,0,1,8,1,晴時々曇,8,1
2015/9/30,0,1,8,1,晴後曇,8,1
2015/10/1,5.0,0,8,1,曇後雨,8,1
2015/10/2,20.0,0,8,1,曇一時晴,8,1
2015/10/3,0,1,8,1,晴,8,1
2015/10/4,0.5,0,8,1,晴時々曇,8,1
2015/10/5,0.5,0,8,1,曇,8,1
2015/10/6,0,1,8,1,晴,8,1
2015/10/7,0,1,8,1,快晴,8,1
2015/10/8,0,1,8,1,快晴,8,1
2015/10/9,0,1,8,1,晴,8,1
2015/10/10,2.5,0,8,1,曇後一時雨,8,1
2015/10/11,7.5,0,8,1,雨後曇,8,1
2015/10/12,0,1,8,1,晴,8,1
2015/10/13,0,1,8,1,快晴,8,1
2015/10/14,0,1,8,1,晴一時曇,8,1
2015/10/15,0.0,0,8,1,晴後曇,8,1
2015/10/16,12.0,0,8,1,雨,8,1
2015/10/17,2.5,0,8,1,曇一時雨,8,1
2015/10/18,0.0,0,8,1,曇後晴,8,1
2015/10/19,0,1,8,1,快晴,8,1
2015/10/20,0,1,8,1,薄曇後晴,8,1
2015/10/21,0,1,8,1,曇後晴,8,1
2015/10/22,0,1,8,1,晴後一時曇,8,1
2015/10/23,0,1,8,1,曇時々晴,8,1
2015/10/24,0,1,8,1,晴,8,1
2015/10/25,0,1,8,1,快晴,8,1
2015/10/26,0,1,8,1,晴後一時薄曇,8,1
2015/10/27,0.0,0,8,1,晴一時薄曇,8,1
2015/10/28,1.5,0,8,1,晴,8,1
2015/10/29,2.0,0,8,1,曇一時晴,8,1
2015/10/30,0.0,0,8,1,曇後晴,8,1
2015/10/31,0.0,0,8,1,曇,8,1
2015/11/1,0,1,8,1,薄曇一時晴,8,1
2015/11/2,30.0,0,8,1,雨一時曇,8,1
2015/11/3,0,1,8,1,晴,8,1
2015/11/4,0,1,8,1,快晴,8,1
2015/11/5,0,1,8,1,晴,8,1
2015/11/6,0,1,8,1,快晴,8,1
2015/11/7,0,1,8,1,曇一時晴,8,1
2015/11/8,13.5,0,8,1,雨,8,1
2015/11/9,2.0,0,8,1,曇後一時雨,8,1
2015/11/10,3.5,0,8,1,雨時々曇,8,1
2015/11/11,0.0,0,8,1,曇,8,1
2015/11/12,0,1,8,1,曇一時晴,8,1
2015/11/13,0.0,0,8,1,曇,8,1
2015/11/14,13.5,0,8,1,雨一時曇,8,1
2015/11/15,11.0,0,8,1,曇時々雨後晴,8,1
2015/11/16,0.5,0,8,1,晴後時々曇,8,1
2015/11/17,3.5,0,8,1,晴後曇一時雨,8,1
2015/11/18,19.0,0,8,1,曇後雨,8,1
2015/11/19,5.5,0,8,1,曇時々晴,8,1
2015/11/20,0.0,0,8,1,曇一時雨,8,1
2015/11/21,0,1,8,1,晴後曇,8,1
2015/11/22,0,1,8,1,曇,8,1
2015/11/23,2.5,0,8,1,曇,8,1
2015/11/24,4.5,0,8,1,曇後晴,8,1
2015/11/25,6.0,0,8,1,曇時々雨,8,1
2015/11/26,22.0,0,8,1,雨後曇,8,1
2015/11/27,0,1,8,1,快晴,8,1
2015/11/28,0,1,8,1,快晴,8,1
2015/11/29,0,1,8,1,晴後曇,8,1
2015/11/30,0,1,8,1,晴一時曇,8,1
2015/12/1,0,1,8,1,快晴,8,1
2015/12/2,0.0,0,8,1,曇後時々雨,8,1
2015/12/3,8.5,0,8,1,雨後曇,8,1
2015/12/4,0,1,8,1,快晴,8,1
2015/12/5,0,1,8,1,晴,8,1
2015/12/6,0,1,8,1,曇一時晴,8,1
2015/12/7,0,1,8,1,晴一時曇,8,1
2015/12/8,0.0,0,8,1,曇後一時晴,8,1
2015/12/9,0,1,8,1,晴後一時薄曇,8,1
2015/12/10,16.5,0,8,1,曇一時晴,8,1
2015/12/11,73.5,0,8,1,大雨後晴、雷を伴う,8,1
2015/12/12,0.0,0,8,1,晴一時曇,8,1
2015/12/13,2.0,0,8,1,雨後一時曇,8,1
2015/12/14,0.0,0,8,1,曇,8,1
2015/12/15,0,1,8,1,曇後時々晴,8,1
2015/12/16,0,1,8,1,快晴,8,1
2015/12/17,0.0,0,8,1,曇時々晴一時雨,8,1
2015/12/18,0,1,8,1,快晴,8,1
2015/12/19,0,1,8,1,快晴,8,1
2015/12/20,0,1,8,1,晴,8,1
2015/12/21,0.0,0,8,1,曇後一時晴,8,1
2015/12/22,0,1,8,1,晴時々曇,8,1
2015/12/23,5.5,0,8,1,曇時々雨,8,1
2015/12/24,3.5,0,8,1,曇時々晴,8,1
2015/12/25,0.5,0,8,1,薄曇一時晴,8,1
2015/12/26,0.0,0,8,1,晴一時曇,8,1
2015/12/27,0,1,8,1,晴時々曇,8,1
2015/12/28,0,1,8,1,晴,8,1
2015/12/29,0,1,8,1,晴,8,1
2015/12/30,0,1,8,1,晴,8,1
2015/12/31,0,1,8,1,晴,8,1
2016/1/1,0,1,8,1,快晴,8,1
